campaign_fact_id,date,campaign_key,channel_key,region_key,spend,leads_generated,impressions
8009,2022-12-17,9,601,403,59539,247,91740
8010,2022-12-20,31,601,400,48428,296,3362
8011,2022-12-26,54,601,400,43214,314,75488
8012,2022-12-25,87,601,403,99435,243,63761
8013,2022-12-01,56,601,401,54834,200,6714
8014,2022-12-28,63,601,401,68538,579,17712
8015,2022-12-23,54,601,403,45057,133,96767
8016,2022-12-12,23,600,403,42643,876,60956
8017,2022-12-09,15,601,403,23602,851,41022
8018,2022-12-25,29,601,400,37629,328,34985
8019,2022-12-26,49,601,400,83300,151,78402
8020,2022-12-06,33,601,401,49082,285,1802
8021,2022-12-14,51,600,401,5628,580,78203
8022,2022-12-21,14,600,400,96227,907,63772
8023,2022-12-13,70,601,403,71359,468,41791
8024,2022-12-07,3,601,402,35057,77,53147
8025,2022-12-15,99,600,400,71568,63,83461
8026,2022-12-24,48,600,401,58407,377,56018
8027,2022-12-08,64,601,403,72493,175,68168
8028,2022-12-03,10,600,402,1271,885,26605
8029,2022-12-04,79,600,401,4848,204,47355
8030,2022-12-29,10,601,402,55352,333,65414
8031,2022-12-04,58,601,403,92218,377,16329
8032,2022-12-14,38,601,403,51690,786,15659
8033,2022-12-03,14,601,403,29614,418,90020
8034,2022-12-18,13,600,402,34572,883,61053
8035,2022-12-20,44,600,403,39552,868,11872
8036,2022-12-04,81,601,403,41345,607,42220
8037,2022-12-24,95,601,403,89701,28,54822
8038,2022-12-18,58,601,403,31238,303,37760
8039,2022-12-09,46,601,401,19359,370,61685
8040,2022-12-03,94,601,402,29271,212,37239
8041,2022-12-06,34,601,403,3654,274,1712
8042,2022-12-04,60,600,402,92638,661,56705
8043,2022-12-12,33,601,403,21821,42,11944
8044,2022-12-28,17,600,400,15743,624,76259
8045,2022-12-01,44,600,401,43963,781,29905
8046,2022-12-07,33,600,401,10037,786,70090
8047,2022-12-02,16,601,400,34558,543,88771
8048,2022-12-13,80,600,400,91321,594,86826
8049,2022-12-29,4,601,400,29375,452,5836
8050,2022-12-23,22,600,401,6861,82,28919
8051,2022-12-10,71,601,402,32460,731,38534
8052,2022-12-26,52,601,401,38956,928,25865
8053,2022-12-06,84,601,402,66598,385,28070
8054,2022-12-19,1,601,403,56326,931,79449
8055,2022-12-11,71,600,401,28169,627,94773
8056,2022-12-10,59,600,403,59733,169,31292
8057,2022-12-28,9,601,400,65513,566,67248
8058,2022-12-16,57,601,400,43915,62,25344
8059,2022-12-02,39,600,402,59979,580,8346
8060,2022-12-23,66,600,401,96720,65,92371
8061,2022-12-28,23,600,403,74718,179,45330
8062,2022-12-09,4,601,401,65719,817,26305
8063,2022-12-21,87,601,400,7057,968,63244
8064,2022-12-23,70,601,401,26496,844,71490
8065,2022-12-20,61,600,400,99247,454,38818
8066,2022-12-28,49,600,403,48340,40,90013
8067,2022-12-10,53,601,402,35266,834,23385
8068,2022-12-17,28,601,400,10619,968,11420
8069,2022-12-19,16,600,402,13758,587,21836
8070,2022-12-24,12,601,401,17492,677,59443
8071,2022-12-08,91,601,402,69501,171,82652
8072,2022-12-10,94,601,402,91726,308,66080
8073,2022-12-08,74,601,402,50401,385,93038
8074,2022-12-21,73,600,400,83994,600,8107
8075,2022-12-16,52,601,400,43956,241,63862
8076,2022-12-28,36,600,401,45552,370,48949
8077,2022-12-02,99,601,402,11610,352,40885
8078,2022-12-03,69,601,403,37864,562,9617
8079,2022-12-27,82,601,400,62795,514,61198
8080,2022-12-15,48,601,403,39821,411,44333
8081,2022-12-29,86,601,402,59553,945,37399
8082,2022-12-14,62,601,403,22432,657,82066
8083,2022-12-02,26,600,401,6582,93,9269
8084,2022-12-09,70,600,401,38088,81,23949
8085,2022-12-05,67,600,403,53618,163,78799
8086,2022-12-05,45,600,403,63714,782,56855
8087,2022-12-27,60,601,401,86675,634,73013
8088,2022-12-03,49,600,402,33233,548,45020
8089,2022-12-20,45,601,402,16254,60,98860
8090,2022-12-24,36,601,400,49525,135,6817
8091,2022-12-06,87,601,403,33811,407,8347
8092,2022-12-27,11,600,403,71999,455,29471
8093,2022-12-05,29,601,402,69575,31,18168
8094,2022-12-08,44,600,402,54902,714,28059
8095,2022-12-02,72,601,401,74095,90,88663
8096,2022-12-19,98,600,402,36862,538,83895
8097,2022-12-03,24,600,401,32538,979,66657
8098,2022-12-08,27,600,401,91214,704,45221
8099,2022-12-01,18,600,401,39319,616,43790
8100,2022-12-03,61,600,402,50721,326,27523
8101,2022-12-04,79,601,402,77392,986,93073
8102,2022-12-22,19,601,400,26642,531,77048
8103,2022-12-15,70,600,403,66078,367,38106
8104,2022-12-27,84,600,403,85860,802,65129
8105,2022-12-26,85,601,400,19232,111,39606
8106,2022-12-01,32,600,400,29148,498,36265
8107,2022-12-09,9,601,402,54014,327,97107
8108,2022-12-12,4,601,401,13957,991,13568
8109,2022-12-28,21,600,400,97429,896,49567
8110,2022-12-16,51,601,401,25768,189,37131
8111,2022-12-22,19,600,400,67289,713,18108
8112,2022-12-14,17,600,402,4890,903,14911
8113,2022-12-28,5,601,403,19993,696,70388
8114,2022-12-26,52,600,403,94844,408,66605
8115,2022-12-04,40,600,401,78476,216,54665
8116,2022-12-15,41,601,401,10640,483,38473
8117,2022-12-12,79,601,402,64345,818,27679
8118,2022-12-15,35,600,402,46923,506,76410
8119,2022-12-23,63,601,402,54475,690,27938
8120,2022-12-09,41,600,400,73138,232,27510
8121,2022-12-16,47,600,400,77940,806,29874
8122,2022-12-23,20,601,401,46408,568,74817
8123,2022-12-21,27,601,400,27654,850,76938
8124,2022-12-24,64,601,401,40576,327,14072
8125,2022-12-13,77,601,401,57591,660,84708
8126,2022-12-25,10,601,402,38608,885,39079
8127,2022-12-06,17,601,403,72198,892,81364
8128,2022-12-26,5,600,403,51512,142,81949
8129,2022-12-16,52,600,400,39764,112,11260
8130,2022-12-27,30,601,400,47724,126,39616
8131,2022-12-29,36,600,400,32505,515,43449
8132,2022-12-29,42,600,403,4347,590,17739
8133,2022-12-28,88,600,401,28812,527,95185
8134,2022-12-28,43,600,401,82534,676,73668
8135,2022-12-07,7,601,402,79961,684,63833
8136,2022-12-26,17,600,402,35247,548,5570
8137,2022-12-06,10,601,402,16481,103,78434
8138,2022-12-22,54,600,403,83495,870,25760
8139,2022-12-04,21,600,402,88141,636,86970
8140,2022-12-09,27,600,401,35788,32,31854
8141,2022-12-29,8,600,401,45461,67,59235
8142,2022-12-20,47,601,402,42100,346,88871
8143,2022-12-24,76,600,401,99849,716,93162
8144,2022-12-20,30,601,401,79424,993,47294
8145,2022-12-09,53,601,402,56954,697,12974
8146,2022-12-17,39,600,400,89547,362,96591
8147,2022-12-06,15,601,400,17375,591,27245
8148,2022-12-05,38,600,400,19940,62,7584
8149,2022-12-04,66,601,403,36637,488,56259
8150,2022-12-06,89,601,403,29193,182,62078
8151,2022-12-05,74,600,403,54159,787,67853
8152,2022-12-20,73,600,402,73763,413,96179
8153,2022-12-15,86,601,403,55843,660,23803
8154,2022-12-27,24,600,403,33009,144,66018
8155,2022-12-05,61,601,401,46370,679,10310
8156,2022-12-13,9,600,400,54859,393,92237
8157,2022-12-07,84,601,401,10005,493,34899
8158,2022-12-08,87,601,402,76819,295,16191
8159,2022-12-29,79,601,402,9027,926,71554
8160,2022-12-21,19,600,403,40028,629,14152
8161,2022-12-10,86,600,401,30309,684,9550
8162,2022-12-02,31,600,401,13276,311,65792
8163,2022-12-22,85,600,400,59935,292,40428
8164,2022-12-12,7,601,401,9995,560,55566
8165,2022-12-05,47,601,402,94283,557,39861
8166,2022-12-03,75,601,403,19658,909,95910
8167,2022-12-04,91,600,402,11825,859,3556
8168,2022-12-24,62,601,403,79544,524,38674
8169,2022-12-02,44,601,401,5824,261,93217
8170,2022-12-08,96,600,401,40871,468,25454
8171,2022-12-22,36,601,400,46329,641,1856
8172,2022-12-02,46,601,401,32484,419,81629
8173,2022-12-26,70,601,400,10977,563,10900
8174,2022-12-08,84,601,403,62213,434,26189
8175,2022-12-26,96,600,403,28012,711,5900
8176,2022-12-26,79,601,402,89336,889,81039
8177,2022-12-23,97,601,402,92557,288,97331
8178,2022-12-05,4,601,401,92436,217,72212
8179,2022-12-19,88,600,400,95817,373,6212
8180,2022-12-26,41,601,400,38141,126,54973
8181,2022-12-15,75,600,403,90328,540,47802
8182,2022-12-18,100,600,402,68282,775,3032
8183,2022-12-27,66,601,402,42040,449,29190
8184,2022-12-12,30,600,403,97211,642,39183
8185,2022-12-26,84,600,402,94582,928,77369
8186,2022-12-16,37,601,402,84279,377,33141
8187,2022-12-29,70,600,400,58327,211,97991
8188,2022-12-08,92,601,400,2902,208,3426
8189,2022-12-10,20,600,402,35035,54,48447
8190,2022-12-12,34,601,403,83879,708,61650
8191,2022-12-24,4,601,403,63062,978,19521
8192,2022-12-09,33,600,402,78027,946,73490
8193,2022-12-16,12,601,403,47520,883,84866
8194,2022-12-03,52,600,402,45450,740,82451
8195,2022-12-24,9,600,401,96132,320,66367
8196,2022-12-18,76,601,401,39406,847,1300
8197,2022-12-23,76,600,400,44905,293,39608
8198,2022-12-06,80,601,403,61689,620,70701
8199,2022-12-29,100,600,403,18912,694,16576
8200,2022-12-08,4,600,403,27025,823,77919
8201,2022-12-22,62,601,400,83690,360,82270
8202,2022-12-08,33,600,403,40116,289,14451
8203,2022-12-17,56,601,403,6580,184,17219
8204,2022-12-05,66,601,400,83513,805,58537
8205,2022-12-25,49,600,401,69217,200,18963
8206,2022-12-29,99,601,403,27607,231,73766
8207,2022-12-27,82,600,403,56378,630,85897
8208,2022-12-29,97,601,400,15616,637,70228
8209,2022-12-11,83,600,403,88245,283,52419
8210,2022-12-20,9,601,400,9140,409,49549
8211,2022-12-20,52,600,400,56707,247,7766
8212,2022-12-04,50,601,400,95719,170,52870
8213,2022-12-14,10,600,400,12930,541,86361
8214,2022-12-09,8,601,403,90633,811,60449
8215,2022-12-14,44,601,402,50588,67,34896
8216,2022-12-03,87,601,400,78384,11,49232
8217,2022-12-10,51,600,403,93247,643,24272
8218,2022-12-14,49,600,402,81251,42,20619
8219,2022-12-05,38,600,403,86035,663,30742
8220,2022-12-24,73,600,403,82547,474,43283
8221,2022-12-11,52,601,400,15600,380,30398
8222,2022-12-25,65,600,403,91665,811,21321
8223,2022-12-19,23,601,401,61973,123,47208
8224,2022-12-24,86,601,401,56207,742,34795
8225,2022-12-28,23,600,400,98183,132,78193
8226,2022-12-06,69,601,401,3088,841,95562
8227,2022-12-01,6,601,402,81090,658,12669
8228,2022-12-02,64,601,402,84181,939,74765
8229,2022-12-10,13,600,400,9314,500,13399
8230,2022-12-28,92,601,402,91848,402,37984
8231,2022-12-17,16,600,403,51619,245,86895
8232,2022-12-05,41,600,401,9962,947,22749
8233,2022-12-20,52,600,402,84930,827,71395
8234,2022-12-14,49,600,400,74279,667,17665
8235,2022-12-03,87,601,400,21755,195,53186
8236,2022-12-11,81,601,403,8443,591,80766
8237,2022-12-27,17,600,402,42233,469,64430
8238,2022-12-28,55,601,401,86809,600,28711
8239,2022-12-25,79,600,400,77154,363,31589
8240,2022-12-11,38,601,400,5085,872,94143
8241,2022-12-28,97,600,401,56598,141,71695
8242,2022-12-07,67,601,403,49329,517,16270
8243,2022-12-01,38,601,403,64695,46,74118
8244,2022-12-28,41,600,400,23946,249,10856
8245,2022-12-02,92,600,400,5630,187,50839
8246,2022-12-07,25,601,402,55030,463,32955
8247,2022-12-11,42,601,400,35232,427,76671
8248,2022-12-25,86,600,402,98730,657,78983
8249,2022-12-01,53,601,401,38567,239,37093
8250,2022-12-17,2,600,402,83330,553,18650
8251,2022-12-26,79,601,403,95280,174,84693
8252,2022-12-03,52,601,400,74441,977,37157
8253,2022-12-16,96,601,400,33617,327,11129
8254,2022-12-05,50,601,400,18781,560,28505
8255,2022-12-11,59,600,401,59775,777,33018
8256,2022-12-24,80,600,400,91947,156,45567
8257,2022-12-04,89,600,401,31656,306,38738
8258,2022-12-12,4,600,400,35471,929,10892
8259,2022-12-18,33,601,402,33231,320,14578
8260,2022-12-12,16,600,401,54061,98,54020
8261,2022-12-06,86,601,403,84758,222,45981
8262,2022-12-28,10,600,403,84084,538,66852
8263,2022-12-13,91,601,401,78453,781,7141
8264,2022-12-17,68,601,401,71863,568,50513
8265,2022-12-10,73,600,402,51900,479,13297
8266,2022-12-28,31,601,403,38972,427,39170
8267,2022-12-05,78,601,402,22310,114,61354
8268,2022-12-29,58,600,402,43037,361,78539
8269,2022-12-29,9,600,402,44007,61,76101
8270,2022-12-29,96,600,402,68018,412,52547
8271,2022-12-27,40,601,400,18191,923,95141
8272,2022-12-13,89,601,402,26420,883,58905
8273,2022-12-21,54,601,400,54765,409,32920
8274,2022-12-19,12,600,402,6031,999,28636
8275,2022-12-09,47,600,401,48946,439,66450
8276,2022-12-21,66,601,400,3622,573,1685
8277,2022-12-15,78,601,401,12052,392,36098
8278,2022-12-13,24,600,401,18368,796,95984
8279,2022-12-29,39,601,403,41268,864,48189
8280,2022-12-17,57,601,402,25931,521,23179
8281,2022-12-11,9,601,401,99582,527,6708
8282,2022-12-27,90,601,403,83233,768,94764
8283,2022-12-23,47,600,402,90782,964,83793
8284,2022-12-23,14,600,400,54873,939,48755
8285,2022-12-12,5,600,400,24233,494,24340
8286,2022-12-13,13,600,402,64724,332,72995
8287,2022-12-06,92,600,403,17575,896,26501
8288,2022-12-28,35,601,402,99445,951,14103
8289,2022-12-17,62,600,400,64097,408,72247
8290,2022-12-25,98,600,403,49444,662,46658
8291,2022-12-11,80,600,401,97809,321,10104
8292,2022-12-03,88,601,402,59591,582,75225
8293,2022-12-20,12,601,401,36655,119,24716
8294,2022-12-21,100,601,401,27054,493,21068
8295,2022-12-25,16,600,402,97917,973,84876
8296,2022-12-09,78,600,403,90334,605,99859
8297,2022-12-03,90,600,402,71057,140,15988
8298,2022-12-06,39,601,401,78836,483,38253
8299,2022-12-01,90,600,401,82549,809,19312
8300,2022-12-03,5,600,400,98036,364,1983
8301,2022-12-04,24,600,400,48470,367,2500
8302,2022-12-26,77,600,402,79095,868,30783
8303,2022-12-13,81,600,402,64272,317,90862
8304,2022-12-19,82,601,400,93426,12,58035
8305,2022-12-04,25,601,400,65201,419,63515
8306,2022-12-15,100,601,401,35448,355,61597
8307,2022-12-03,9,601,403,70297,855,75597
8308,2022-12-25,20,601,403,9711,424,30769
8309,2022-12-07,10,601,402,92925,350,80507
8310,2022-12-05,25,600,403,26460,663,10814
8311,2022-12-27,6,601,402,6989,811,94246
8312,2022-12-24,25,601,400,21345,957,23071
8313,2022-12-10,100,600,403,6599,202,60834
8314,2022-12-05,89,600,402,15659,263,50184
8315,2022-12-03,11,601,402,48031,270,13947
8316,2022-12-03,45,600,401,1789,294,4340
8317,2022-12-23,2,600,400,6200,220,19443
8318,2022-12-10,69,601,402,17195,323,46064
8319,2022-12-18,37,601,401,86870,787,70828
8320,2022-12-26,95,600,401,66221,448,57132
8321,2022-12-04,93,600,401,85600,139,38421
8322,2022-12-10,23,600,400,84757,803,76895
8323,2022-12-18,33,601,400,54905,482,49895
8324,2022-12-28,7,600,400,94022,609,67057
8325,2022-12-08,63,600,401,62418,369,60077
8326,2022-12-15,73,600,401,30250,846,84210
8327,2022-12-29,27,601,402,18352,457,49732
8328,2022-12-21,12,601,402,60048,980,92539
8329,2022-12-06,59,601,402,93477,253,78454
8330,2022-12-20,95,601,402,94163,606,56628
8331,2022-12-13,88,601,400,35914,528,57369
8332,2022-12-23,87,600,402,66623,529,79508
8333,2022-12-02,25,600,401,75853,549,75362
8334,2022-12-25,82,600,402,50599,974,52444
8335,2022-12-08,57,601,402,45489,369,26236
8336,2022-12-19,43,601,400,9225,582,92775
8337,2022-12-26,88,600,403,23951,760,91622
8338,2022-12-09,31,601,402,81404,998,44147
8339,2022-12-25,82,600,400,57138,497,51151
8340,2022-12-08,39,601,403,95707,938,21402
8341,2022-12-16,86,601,401,5049,577,45362
8342,2022-12-18,77,601,403,22164,905,40449
8343,2022-12-15,17,600,403,1981,924,29979
8344,2022-12-23,52,600,403,58774,355,86631
8345,2022-12-17,17,601,403,48503,222,35870
8346,2022-12-08,22,601,402,59803,288,26244
8347,2022-12-25,29,600,401,80266,367,6847
8348,2022-12-07,24,601,401,37953,877,90300
8349,2022-12-15,15,601,401,70430,554,50452
8350,2022-12-06,20,600,400,56026,958,7475
8351,2022-12-20,15,600,400,29314,591,64333
8352,2022-12-13,40,600,402,27575,186,78521
8353,2022-12-13,89,601,400,98843,708,34348
8354,2022-12-24,19,601,400,84933,251,67211
8355,2022-12-15,99,600,402,95382,954,19689
8356,2022-12-27,85,601,401,57648,390,5146
8357,2022-12-15,28,601,402,40649,679,12342
8358,2022-12-17,3,600,400,82748,999,30690
8359,2022-12-08,73,601,402,11064,514,41701
8360,2022-12-10,48,601,400,98395,381,58394
8361,2022-12-01,59,600,401,23879,71,58800
8362,2022-12-01,19,601,400,56976,358,4071
8363,2022-12-25,26,600,402,14437,365,8343
8364,2022-12-27,3,600,402,5283,149,68759
8365,2022-12-24,39,600,403,41787,680,91821
8366,2022-12-15,76,601,402,60653,231,53267
8367,2022-12-02,88,600,401,95407,676,7388
8368,2022-12-16,75,600,402,94257,962,34748
8369,2022-12-23,35,600,402,24133,575,95408
8370,2022-12-11,37,600,402,7826,58,51859
8371,2022-12-25,83,601,402,74878,118,54895
8372,2022-12-23,22,601,401,86396,787,74617
8373,2022-12-29,30,601,401,71438,413,26173
8374,2022-12-03,84,601,402,51852,353,20586
8375,2022-12-09,51,600,401,43441,98,30767
8376,2022-12-18,7,601,401,66810,979,38876
8377,2022-12-12,85,601,400,6786,108,70432
8378,2022-12-08,78,600,402,85053,180,81241
8379,2022-12-24,11,600,401,92531,939,43138
8380,2022-12-22,93,601,401,84565,399,86238
8381,2022-12-20,86,601,401,72027,158,62142
8382,2022-12-19,66,600,403,54701,297,47138
8383,2022-12-06,63,600,403,14536,994,77069
8384,2022-12-13,69,601,402,96829,664,37916
8385,2022-12-02,22,600,402,55199,904,31899
8386,2022-12-13,21,601,401,35032,53,88257
8387,2022-12-24,38,601,400,92865,350,91814
8388,2022-12-22,70,601,401,68191,481,71713
8389,2022-12-27,28,600,401,88254,322,95226
8390,2022-12-18,15,600,400,23492,532,75963
8391,2022-12-26,38,600,402,97763,838,59252
8392,2022-12-06,1,601,403,94589,986,99299
8393,2022-12-12,60,600,402,51822,477,40323
8394,2022-12-13,63,600,401,77937,304,79799
8395,2022-12-03,19,600,403,40764,566,46869
8396,2022-12-06,9,601,403,90615,553,68858
8397,2022-12-15,67,600,401,64409,567,24992
8398,2022-12-11,98,600,402,10859,662,68436
8399,2022-12-07,60,601,401,44070,814,9034
8400,2022-12-05,81,601,403,51981,684,10622
8401,2022-12-09,36,600,401,56295,785,18125
8402,2022-12-02,69,600,403,18639,761,99196
8403,2022-12-28,52,600,402,86319,246,36658
8404,2022-12-17,79,600,402,64030,496,46948
8405,2022-12-14,81,601,400,81952,10,68101
8406,2022-12-03,99,600,403,80136,388,97850
8407,2022-12-08,2,601,400,74775,631,53048
8408,2022-12-10,24,601,403,56111,684,35745
8409,2022-12-02,93,600,402,17912,765,74651
8410,2022-12-11,88,601,401,8046,427,68460
8411,2022-12-05,97,600,402,74719,854,23942
8412,2022-12-07,64,600,401,42778,74,42469
8413,2022-12-06,17,600,400,16308,188,59180
8414,2022-12-22,42,600,403,50648,428,43996
8415,2022-12-10,66,600,400,33753,99,62073
8416,2022-12-22,26,600,403,37725,586,77115
8417,2022-12-21,58,601,403,41840,715,55689
8418,2022-12-12,63,600,402,33456,472,68639
8419,2022-12-28,2,601,402,92595,781,29179
8420,2022-12-01,43,601,401,12587,645,98800
8421,2022-12-22,68,600,402,55606,582,95654
8422,2022-12-13,6,600,403,96848,697,17024
8423,2022-12-10,70,600,401,99170,189,97037
8424,2022-12-03,60,601,400,40821,948,52132
8425,2022-12-14,54,600,400,90006,656,33055
8426,2022-12-25,87,600,402,36501,96,75177
8427,2022-12-17,61,601,400,97226,973,55130
8428,2022-12-21,46,600,401,33075,484,93531
8429,2022-12-17,39,600,401,18512,23,41311
8430,2022-12-09,29,601,400,33060,489,22835
8431,2022-12-21,79,600,401,47932,152,95280
8432,2022-12-21,25,601,402,89711,202,75714
8433,2022-12-07,100,601,400,71560,192,73799
8434,2022-12-13,12,600,402,49264,715,3421
8435,2022-12-16,56,600,402,24825,476,15005
8436,2022-12-28,26,601,400,74557,739,37608
8437,2022-12-20,77,601,401,31226,199,12746
8438,2022-12-25,54,600,403,1035,74,57376
8439,2022-12-01,38,601,402,12126,821,44585
8440,2022-12-15,84,601,403,52703,281,28863
8441,2022-12-12,48,600,401,95703,233,50379
8442,2022-12-19,55,600,402,35756,848,65553
8443,2022-12-09,99,600,403,15660,923,3664
8444,2022-12-27,54,600,400,76168,106,66152
8445,2022-12-13,17,600,403,51200,703,78764
8446,2022-12-28,96,601,403,26034,567,15389
8447,2022-12-28,22,601,401,78126,344,99300
8448,2022-12-25,75,600,402,57460,93,40766
8449,2022-12-23,27,600,400,97751,856,49013
8450,2022-12-26,30,600,402,99747,57,83087
8451,2022-12-01,94,601,401,81605,233,44922
8452,2022-12-07,25,600,400,55963,424,24869
8453,2022-12-04,27,601,400,33694,261,7509
8454,2022-12-18,91,600,401,98621,230,4726
8455,2022-12-12,72,601,403,73924,446,29426
8456,2022-12-23,71,600,403,50777,882,94679
8457,2022-12-02,44,600,402,76387,481,23411
8458,2022-12-15,93,600,402,69714,500,65658
8459,2022-12-06,91,601,400,38989,25,32176
8460,2022-12-29,10,600,403,89364,739,81905
8461,2022-12-28,66,600,402,18160,228,76787
8462,2022-12-23,60,601,401,60212,448,48873
8463,2022-12-09,22,601,402,21022,514,70586
8464,2022-12-15,38,600,403,83395,348,67027
8465,2022-12-05,20,600,401,81958,942,20585
8466,2022-12-10,76,600,400,97849,775,77098
8467,2022-12-21,5,600,403,80241,700,93366
8468,2022-12-18,55,601,400,75081,21,65083
8469,2022-12-15,80,600,400,12683,435,41872
8470,2022-12-18,24,600,402,69029,471,26938
8471,2022-12-29,12,600,403,4216,520,94541
8472,2022-12-18,95,600,401,84247,503,6833
8473,2022-12-14,31,600,403,3431,676,20244
8474,2022-12-13,84,601,400,1634,634,90855
8475,2022-12-28,23,601,402,26397,860,44934
8476,2022-12-20,9,600,400,74126,182,43797
8477,2022-12-09,54,601,402,81339,787,71571
8478,2022-12-14,4,601,401,18226,633,38847
8479,2022-12-23,57,600,402,36297,726,51688
8480,2022-12-29,4,600,402,34173,297,1573
8481,2022-12-02,23,601,400,62530,279,43185
8482,2022-12-10,26,600,400,89121,605,9881
8483,2022-12-21,21,600,403,98731,942,6077
8484,2022-12-19,68,600,403,80930,36,72560
8485,2022-12-07,48,601,400,18279,591,7171
8486,2022-12-19,69,600,402,77399,701,3552
8487,2022-12-06,62,600,403,3007,967,57691
8488,2022-12-21,65,601,403,57431,396,53767
8489,2022-12-25,74,601,401,36591,903,95657
8490,2022-12-04,28,601,403,45735,339,63221
8491,2022-12-22,96,600,400,67157,357,48247
8492,2022-12-01,84,601,402,16118,14,19071
8493,2022-12-29,88,601,401,28737,855,95857
8494,2022-12-28,80,600,402,77459,832,89025
8495,2022-12-18,31,600,401,13545,350,9126
8496,2022-12-05,73,601,403,13114,673,12685
8497,2022-12-22,87,600,401,36748,73,3342
8498,2022-12-09,1,600,403,34064,638,99829
8499,2022-12-25,30,601,400,64837,540,47536
8500,2022-12-24,26,600,401,18838,423,28409
8501,2022-12-13,13,600,401,3728,644,2123
8502,2022-12-08,35,600,403,18802,688,67101
8503,2022-12-07,11,601,401,12113,613,67069
8504,2022-12-09,54,600,402,39168,844,8488
8505,2022-12-06,72,601,401,45299,369,37839
8506,2022-12-20,61,601,402,2337,914,78500
8507,2022-12-19,67,600,402,89872,72,19407
8508,2022-12-23,13,601,400,47243,411,20148
8509,2022-12-29,61,601,403,47522,443,70803
8510,2022-12-16,85,600,401,28205,689,63842
8511,2022-12-01,59,601,400,84510,188,33285
8512,2022-12-27,87,600,401,87294,233,28675
8513,2022-12-29,93,600,402,63279,243,81569
8514,2022-12-08,60,600,401,37574,479,55872
8515,2022-12-23,14,601,402,90380,207,55502
8516,2022-12-17,6,600,402,65457,594,43731
8517,2022-12-09,75,600,400,75706,713,22822
8518,2022-12-24,14,601,402,26857,916,98576
8519,2022-12-10,96,601,403,76466,973,84945
8520,2022-12-16,88,600,400,25032,391,83095
8521,2022-12-28,47,601,400,90119,193,12782
8522,2022-12-26,3,601,401,97893,442,17294
8523,2022-12-26,36,601,400,5302,97,59535
8524,2022-12-12,26,600,400,79252,544,79380
8525,2022-12-15,8,601,403,42297,153,24114
8526,2022-12-06,86,601,402,71615,887,70276
8527,2022-12-29,13,600,402,59320,233,18901
8528,2022-12-18,48,600,402,67807,536,14845
8529,2022-12-29,31,600,403,31501,134,79879
8530,2022-12-15,22,601,402,15303,722,95991
8531,2022-12-22,89,601,401,39069,704,70825
8532,2022-12-16,64,600,402,77566,899,99097
8533,2022-12-03,19,600,402,99275,284,64721
8534,2022-12-01,73,600,401,28465,362,18947
8535,2022-12-23,23,601,403,79575,396,40114
8536,2022-12-23,40,601,400,84767,684,58114
8537,2022-12-05,69,601,401,13818,857,23910
8538,2022-12-05,60,600,402,5222,755,42270
8539,2022-12-19,57,600,401,47590,150,58831
8540,2022-12-17,57,601,403,55723,655,76367
8541,2022-12-24,88,600,401,97050,59,90602
8542,2022-12-29,12,601,400,14286,607,25891
8543,2022-12-11,60,601,402,78158,434,85720
8544,2022-12-06,60,601,403,39025,513,60307
8545,2022-12-28,50,601,401,2476,599,17087
8546,2022-12-21,49,600,400,27608,967,11341
8547,2022-12-17,22,601,400,91957,181,4971
8548,2022-12-05,34,601,400,48071,413,79834
8549,2022-12-06,10,600,401,88902,44,15804
8550,2022-12-06,69,601,402,50328,581,96498
8551,2022-12-19,58,600,402,25538,993,56086
8552,2022-12-18,90,601,400,86258,729,68283
8553,2022-12-01,23,601,403,43923,676,96766
8554,2022-12-15,21,600,400,8286,590,59463
8555,2022-12-29,45,600,403,23104,100,54176
8556,2022-12-17,39,601,403,10790,846,31787
8557,2022-12-09,92,600,402,28739,796,41644
8558,2022-12-12,85,601,402,61546,787,70645
8559,2022-12-21,84,600,400,90295,571,10257
8560,2022-12-07,42,600,400,80078,833,74855
8561,2022-12-23,34,601,402,26481,694,78216
8562,2022-12-07,64,600,400,92144,245,13663
8563,2022-12-06,79,600,400,24594,456,68800
8564,2022-12-27,11,600,402,77446,163,10100
8565,2022-12-06,48,601,401,96025,69,27602
8566,2022-12-11,17,600,400,45611,648,29889
8567,2022-12-02,84,601,401,51916,45,1447
8568,2022-12-24,62,600,400,24029,740,79901
8569,2022-12-07,47,601,403,30525,941,4655
8570,2022-12-20,90,601,403,74314,237,26012
8571,2022-12-11,36,601,403,35543,602,36037
8572,2022-12-05,44,600,403,70836,489,64785
8573,2022-12-26,25,600,402,74284,229,68784
8574,2022-12-08,81,600,403,37555,326,84168
8575,2022-12-28,94,601,401,31138,353,15723
8576,2022-12-06,11,600,402,28726,489,31983
8577,2022-12-26,43,601,401,1691,113,56218
8578,2022-12-12,2,600,402,22321,150,22763
8579,2022-12-17,29,601,403,60291,547,83674
8580,2022-12-15,6,600,400,75279,876,97856
8581,2022-12-22,83,600,401,3118,111,54701
8582,2022-12-11,33,600,401,60556,874,22444
8583,2022-12-10,35,601,400,67487,797,28344
8584,2022-12-09,49,601,402,51493,258,11208
8585,2022-12-24,97,600,400,92337,978,33147
8586,2022-12-04,57,600,403,56738,751,19914
8587,2022-12-25,48,600,402,51583,154,12664
8588,2022-12-07,77,600,403,6786,887,19754
8589,2022-12-18,67,601,401,47180,199,57621
