campaign_fact_id,date,campaign_key,channel_key,region_key,spend,leads_generated,impressions
4407,2022-07-27,10,601,403,76.18,443,99801
4408,2022-07-26,57,601,400,136.12,424,52510
4409,2022-07-12,45,600,403,140.64,145,62887
4410,2022-07-23,76,601,403,156.92,741,5763
4411,2022-07-12,1,601,401,157.92,552,81288
4412,2022-07-11,78,600,400,190.01,386,7660
4413,2022-07-14,86,600,402,123.29,218,35895
4414,2022-07-11,89,600,401,78.39,156,96571
4415,2022-07-20,43,601,400,136.99,463,3490
4416,2022-07-23,5,601,403,169.69,39,32134
4417,2022-07-06,20,600,402,75.29,654,42252
4418,2022-07-07,87,600,401,155.95,621,80736
4419,2022-07-03,61,600,401,157.84,413,38640
4420,2022-07-22,36,600,403,180.27,799,14375
4421,2022-07-05,68,601,403,108.58,343,88278
4422,2022-07-11,43,600,400,182.76,23,21851
4423,2022-07-06,68,600,403,129.22,859,43665
4424,2022-07-13,9,600,400,91.03,67,69515
4425,2022-07-23,7,600,402,183.88,385,67861
4426,2022-07-23,3,600,403,65.59,27,43590
4427,2022-07-05,54,601,401,169.33,436,12377
4428,2022-07-10,47,601,401,94.14,381,81255
4429,2022-07-06,72,601,403,181.48,278,55466
4430,2022-07-06,9,600,401,110.26,430,64376
4431,2022-07-24,74,600,402,55.2,325,60656
4432,2022-07-22,31,600,402,114.9,71,92134
4433,2022-07-22,75,601,401,111.69,118,5304
4434,2022-07-09,9,601,401,71.97,710,26257
4435,2022-07-06,25,601,401,89.54,834,59634
4436,2022-07-01,15,600,403,127.98,457,52253
4437,2022-07-05,10,601,401,98.82,506,5017
4438,2022-07-21,7,601,402,162.33,493,56917
4439,2022-07-03,6,601,403,148.23,493,89335
4440,2022-07-29,79,600,403,107.84,233,25671
4441,2022-07-06,62,600,400,113.77,291,70255
4442,2022-07-29,29,601,401,150.02,221,27908
4443,2022-07-11,92,601,400,51.34,291,8778
4444,2022-07-12,63,601,401,168.45,813,49446
4445,2022-07-19,40,600,400,100.34,45,40818
4446,2022-07-12,72,600,401,164.23,731,41115
4447,2022-07-16,58,600,400,93.81,267,35471
4448,2022-07-19,1,600,403,100.66,321,66487
4449,2022-07-04,90,600,402,109.43,389,17472
4450,2022-07-13,77,600,400,176.91,200,47445
4451,2022-07-11,9,600,401,59.65,167,20811
4452,2022-07-23,18,601,402,109.41,65,92981
4453,2022-07-15,15,601,400,52.69,318,43446
4454,2022-07-03,2,600,402,138.43,189,59820
4455,2022-07-09,97,601,403,50.56,252,67933
4456,2022-07-05,87,601,402,107.88,855,70216
4457,2022-07-27,28,600,403,109.69,849,35554
4458,2022-07-22,87,601,401,64.12,822,16544
4459,2022-07-26,3,601,400,158.66,640,86690
4460,2022-07-21,93,600,402,157.47,109,76872
4461,2022-07-01,52,601,403,67.68,201,61473
4462,2022-07-19,86,601,400,66.33,786,26855
4463,2022-07-22,50,600,400,62.37,343,24144
4464,2022-07-21,41,600,403,50.19,152,4057
4465,2022-07-10,68,600,402,52.77,711,70487
4466,2022-07-09,95,601,401,168.31,108,68741
4467,2022-07-17,91,600,403,79.92,177,39794
4468,2022-07-01,34,601,402,125.06,768,94200
4469,2022-07-06,82,601,401,136.69,305,33502
4470,2022-07-19,87,600,402,103.68,21,62541
4471,2022-07-02,88,601,403,108.63,740,1695
4472,2022-07-17,47,600,401,163.08,122,72271
4473,2022-07-29,28,601,401,79.86,141,56347
4474,2022-07-06,10,601,403,96.78,824,73935
4475,2022-07-08,5,601,402,57.9,939,11874
4476,2022-07-10,92,601,402,90.44,952,93193
4477,2022-07-29,88,601,401,59.51,561,73438
4478,2022-07-10,41,601,400,163.17,347,31678
4479,2022-07-03,31,601,403,167.96,38,58687
4480,2022-07-23,60,601,401,114.21,80,65618
4481,2022-07-25,93,600,401,88.15,15,40392
4482,2022-07-20,11,601,400,188.42,758,12728
4483,2022-07-27,100,600,402,176.08,402,83066
4484,2022-07-07,90,600,401,140.07,211,62513
4485,2022-07-10,65,600,400,100.95,577,29465
4486,2022-07-09,55,601,400,105.32,240,92885
4487,2022-07-14,97,601,400,102.48,44,63656
4488,2022-07-15,73,600,401,84.62,531,77483
4489,2022-07-27,54,601,400,169.37,218,3808
4490,2022-07-28,83,601,402,104.64,273,39433
4491,2022-07-02,55,600,403,150.98,95,25639
4492,2022-07-18,19,601,402,99.47,909,39744
4493,2022-07-20,41,600,403,172.94,210,81373
4494,2022-07-24,74,600,401,85.11,19,81583
4495,2022-07-24,80,601,400,73.57,400,72889
4496,2022-07-29,71,600,401,105.15,398,48953
4497,2022-07-08,35,600,403,70.15,481,16546
4498,2022-07-18,16,600,402,97.32,447,24052
4499,2022-07-13,54,600,403,138.24,906,82315
4500,2022-07-27,24,601,403,153.77,236,17190
4501,2022-07-18,75,601,400,153.07,750,22277
4502,2022-07-15,96,601,401,70.43,891,54020
4503,2022-07-04,92,601,400,91.21,360,17973
4504,2022-07-06,70,601,400,73.51,951,19544
4505,2022-07-25,49,600,401,176.91,610,64434
4506,2022-07-26,61,600,400,148.71,262,90743
4507,2022-07-10,40,600,401,131.04,20,90014
4508,2022-07-16,85,600,400,173.17,305,60991
4509,2022-07-14,40,601,402,182.52,267,22815
4510,2022-07-13,74,600,403,188.1,299,91557
4511,2022-07-09,12,601,401,103.63,631,45475
4512,2022-07-14,14,601,402,182.27,74,6541
4513,2022-07-15,30,600,400,131.23,711,21920
4514,2022-07-06,11,601,403,187.35,759,15137
4515,2022-07-27,21,600,400,116.07,563,33849
4516,2022-07-26,94,601,403,61.22,771,9839
4517,2022-07-13,41,600,402,117.04,278,96061
4518,2022-07-04,95,601,401,140.6,124,60309
4519,2022-07-08,48,600,403,79.37,819,63703
4520,2022-07-07,87,601,401,107.38,606,95552
4521,2022-07-27,79,600,403,51.16,950,23767
4522,2022-07-26,59,601,401,111.34,174,96518
4523,2022-07-14,29,600,402,106.01,683,43618
4524,2022-07-08,75,600,400,87.14,406,8939
4525,2022-07-29,22,600,401,65.17,154,50932
4526,2022-07-16,57,601,402,170.07,86,15585
4527,2022-07-18,3,601,403,78.29,678,21607
4528,2022-07-23,82,600,401,133.43,44,46011
4529,2022-07-22,75,601,401,185.19,472,81959
4530,2022-07-15,70,600,403,189.73,296,69730
4531,2022-07-29,69,600,403,153.38,733,91825
4532,2022-07-22,100,600,402,51.2,669,75154
4533,2022-07-16,62,601,402,121.86,746,76220
4534,2022-07-07,77,601,402,124.95,104,75752
4535,2022-07-10,45,601,401,162.59,145,55201
4536,2022-07-03,84,600,403,138.53,165,86999
4537,2022-07-17,45,601,400,111.42,933,91865
4538,2022-07-18,5,601,403,121.91,988,85608
4539,2022-07-22,65,600,402,150.37,272,26574
4540,2022-07-07,93,601,403,141.82,272,44721
4541,2022-07-17,97,601,401,111.12,531,61638
4542,2022-07-08,49,600,403,147.06,935,15865
4543,2022-07-07,15,600,403,144.62,614,6800
4544,2022-07-06,50,600,403,121.27,445,97471
4545,2022-07-08,97,601,401,183.87,637,55437
4546,2022-07-08,22,601,403,176.17,709,46453
4547,2022-07-17,58,600,402,53.08,87,10289
4548,2022-07-10,40,601,400,171.67,973,24016
4549,2022-07-07,43,601,403,157.37,322,6648
4550,2022-07-05,84,600,403,86.62,12,28397
4551,2022-07-19,88,601,401,140.75,966,28336
4552,2022-07-12,81,600,402,150.53,316,48003
4553,2022-07-21,21,601,400,73.38,256,47999
4554,2022-07-21,38,601,401,148.34,392,23034
4555,2022-07-29,19,600,401,124.99,567,5233
4556,2022-07-02,34,600,401,146.75,853,26921
4557,2022-07-25,52,600,402,188.37,273,64395
4558,2022-07-26,61,600,400,92.99,612,35009
4559,2022-07-21,20,600,401,141.66,109,46674
4560,2022-07-26,21,601,403,51.68,163,98069
4561,2022-07-07,64,601,400,82.49,881,34196
4562,2022-07-05,66,601,403,67.94,361,91139
4563,2022-07-10,63,601,401,76.7,631,92839
4564,2022-07-10,91,600,402,183.23,312,26307
4565,2022-07-21,81,600,401,124.05,714,29155
4566,2022-07-20,19,600,401,161.79,690,76656
4567,2022-07-19,63,600,401,117.31,174,41613
4568,2022-07-01,96,601,400,159.62,682,85236
4569,2022-07-03,57,600,401,112.41,525,65028
4570,2022-07-16,18,600,402,185.83,438,12525
4571,2022-07-18,81,601,400,92.93,436,39275
4572,2022-07-27,73,600,402,58.56,674,68573
4573,2022-07-08,45,601,403,151.31,850,97965
4574,2022-07-20,31,601,401,86.38,27,84567
4575,2022-07-14,98,601,402,70.74,861,52804
4576,2022-07-15,43,601,401,162.55,812,27941
4577,2022-07-27,54,600,402,89.39,196,63247
4578,2022-07-07,68,600,400,134.63,391,68697
4579,2022-07-14,84,601,402,160.25,510,15191
4580,2022-07-23,17,601,402,167.89,302,54542
4581,2022-07-02,28,600,401,117.66,138,78131
4582,2022-07-27,76,601,403,122.72,512,4985
4583,2022-07-12,69,600,403,120.12,482,29526
4584,2022-07-15,7,600,402,135.26,579,97501
4585,2022-07-25,22,600,401,134.46,888,41308
4586,2022-07-05,25,600,402,103.89,552,17094
4587,2022-07-05,37,601,401,159.21,965,80644
4588,2022-07-22,14,601,403,166.67,755,49455
4589,2022-07-11,73,600,400,168.18,227,20561
4590,2022-07-07,86,601,400,95.01,278,97332
4591,2022-07-18,28,601,401,166.16,492,70961
4592,2022-07-17,12,601,401,72.91,97,89887
4593,2022-07-08,11,600,401,77.92,368,21582
4594,2022-07-25,71,600,402,129.03,155,99761
4595,2022-07-07,79,601,403,78.75,103,69544
4596,2022-07-26,49,601,401,172.72,879,4937
4597,2022-07-24,2,600,401,97.19,213,35911
4598,2022-07-15,22,601,403,183.48,887,58521
4599,2022-07-18,73,600,400,59.3,153,51472
4600,2022-07-15,98,601,401,126.1,575,79966
4601,2022-07-26,55,600,402,60.65,572,67345
4602,2022-07-07,52,601,402,77.06,264,14100
4603,2022-07-24,41,601,402,53.19,749,93568
4604,2022-07-11,4,601,402,184.44,260,53547
4605,2022-07-26,65,600,402,185.34,304,25677
4606,2022-07-23,38,600,402,146.55,627,63096
4607,2022-07-08,32,601,402,180.24,44,82453
4608,2022-07-09,45,600,403,87.02,612,63941
4609,2022-07-06,43,600,403,153.07,472,36938
4610,2022-07-01,58,600,401,103.48,300,66821
4611,2022-07-05,75,601,400,118.83,20,46246
4612,2022-07-11,89,601,401,91.73,721,67280
4613,2022-07-08,100,601,401,104.37,519,86673
4614,2022-07-27,41,600,401,102.71,789,47192
4615,2022-07-29,96,600,400,105.67,363,72303
4616,2022-07-22,94,601,402,166.36,307,69038
4617,2022-07-23,17,600,402,99.78,771,62674
4618,2022-07-01,68,601,402,179.73,727,84368
4619,2022-07-22,64,601,402,65.12,169,19373
4620,2022-07-28,4,601,402,68.89,703,56006
4621,2022-07-14,3,601,402,62.84,827,81115
4622,2022-07-02,38,600,400,96.49,864,24739
4623,2022-07-25,9,600,403,53.48,95,69677
4624,2022-07-21,30,601,402,88.01,984,16912
4625,2022-07-28,74,601,402,66.24,875,71346
4626,2022-07-20,68,601,402,110.73,578,68800
4627,2022-07-28,89,601,402,148.71,79,70103
4628,2022-07-10,80,600,401,146.07,12,74044
4629,2022-07-23,10,600,401,153.76,358,59190
4630,2022-07-28,32,601,401,65.7,316,7392
4631,2022-07-04,87,600,402,154.35,445,72140
4632,2022-07-11,26,600,400,171.0,373,26414
4633,2022-07-09,79,601,400,124.27,755,85831
4634,2022-07-11,45,600,401,172.54,547,69016
4635,2022-07-21,32,601,400,177.77,812,1292
4636,2022-07-11,77,601,400,168.73,325,84187
4637,2022-07-11,95,600,400,101.12,342,79798
4638,2022-07-19,58,600,400,56.99,829,25742
4639,2022-07-06,48,601,402,61.56,79,93943
4640,2022-07-29,21,601,400,52.67,133,9697
4641,2022-07-29,28,601,403,172.09,167,23765
4642,2022-07-12,68,600,400,81.99,143,50555
4643,2022-07-01,78,600,402,165.83,164,74724
4644,2022-07-21,29,600,402,184.36,10,13380
4645,2022-07-14,91,600,403,178.24,17,4801
4646,2022-07-24,39,600,402,92.08,997,4551
4647,2022-07-13,89,601,402,104.79,910,16614
4648,2022-07-17,31,601,402,173.06,754,31762
4649,2022-07-27,57,601,400,166.22,339,7416
4650,2022-07-29,63,600,400,175.22,970,1842
4651,2022-07-26,89,601,400,53.36,112,82676
4652,2022-07-19,44,600,400,63.02,621,69151
4653,2022-07-14,27,600,400,184.12,987,81713
4654,2022-07-10,45,600,400,129.07,355,48496
4655,2022-07-06,50,600,402,107.23,257,34554
4656,2022-07-02,93,600,400,82.83,861,37082
4657,2022-07-03,71,600,402,128.56,420,48723
4658,2022-07-21,95,600,403,84.87,352,97736
4659,2022-07-29,77,601,400,113.65,630,69104
4660,2022-07-24,85,600,400,153.56,233,75694
4661,2022-07-01,20,601,403,180.45,131,43581
4662,2022-07-01,51,601,403,71.28,186,58087
4663,2022-07-26,54,601,403,148.73,285,81637
4664,2022-07-16,73,600,403,73.17,138,48066
4665,2022-07-06,20,601,402,122.42,570,81913
4666,2022-07-05,46,600,402,113.48,516,69695
4667,2022-07-27,26,601,402,52.29,403,22717
4668,2022-07-24,21,600,403,160.76,845,87551
4669,2022-07-17,12,600,403,183.09,366,58607
4670,2022-07-14,15,601,401,181.18,508,96833
4671,2022-07-11,46,600,401,136.61,643,88013
4672,2022-07-26,14,601,402,53.47,887,25022
4673,2022-07-17,31,601,401,90.28,688,48913
4674,2022-07-28,7,601,403,154.49,628,13103
4675,2022-07-19,11,600,401,119.46,316,16465
4676,2022-07-04,70,600,402,116.36,259,73427
4677,2022-07-06,78,600,402,166.64,677,4395
4678,2022-07-21,32,600,400,168.54,301,66402
4679,2022-07-10,38,600,402,162.23,415,61332
4680,2022-07-27,91,600,403,144.25,563,99449
4681,2022-07-08,52,601,402,63.24,521,19380
4682,2022-07-16,91,600,401,102.63,660,19173
4683,2022-07-04,3,600,400,169.88,944,41457
4684,2022-07-21,34,600,403,64.54,113,2039
4685,2022-07-10,36,601,400,149.03,673,30726
4686,2022-07-05,82,601,401,50.61,57,21351
4687,2022-07-21,7,600,402,142.26,933,11867
4688,2022-07-07,73,601,402,116.39,697,95272
4689,2022-07-16,67,600,401,176.48,513,86298
4690,2022-07-09,42,600,400,117.93,72,90457
4691,2022-07-21,57,601,401,70.29,62,71702
4692,2022-07-02,75,600,400,128.59,706,40085
4693,2022-07-07,8,600,403,160.7,45,21633
4694,2022-07-02,26,601,403,179.2,489,82972
4695,2022-07-18,39,600,403,58.76,489,87008
4696,2022-07-03,82,601,403,100.59,574,74206
4697,2022-07-11,50,601,403,77.68,637,53085
4698,2022-07-23,97,600,401,169.94,889,40109
4699,2022-07-09,1,601,400,175.92,801,27810
4700,2022-07-03,96,601,400,130.11,633,5296
4701,2022-07-10,79,600,402,126.91,938,72412
4702,2022-07-24,87,600,401,94.65,379,65302
4703,2022-07-10,59,600,403,143.31,258,32124
4704,2022-07-09,19,601,400,100.33,750,74333
4705,2022-07-29,89,600,400,167.84,692,71419
4706,2022-07-20,69,601,403,66.32,667,35965
4707,2022-07-03,24,600,403,79.59,780,11084
4708,2022-07-11,18,601,401,148.52,546,38391
4709,2022-07-01,94,600,400,91.1,17,84242
4710,2022-07-24,79,600,401,88.01,253,77848
4711,2022-07-14,65,601,402,161.37,536,52634
4712,2022-07-04,19,601,401,176.51,200,20088
4713,2022-07-24,79,600,403,88.97,989,2888
4714,2022-07-14,80,601,402,112.58,224,61086
4715,2022-07-10,16,601,402,170.33,672,34483
4716,2022-07-01,82,600,401,168.81,783,87255
4717,2022-07-01,40,600,401,95.6,833,99828
4718,2022-07-01,43,600,402,58.91,993,33950
4719,2022-07-09,98,600,402,116.98,695,84134
4720,2022-07-27,75,601,400,79.65,145,58368
4721,2022-07-11,47,600,402,99.07,654,9085
4722,2022-07-19,39,601,402,92.52,628,78104
4723,2022-07-03,55,601,402,160.89,109,82918
4724,2022-07-06,16,601,402,125.52,660,41006
4725,2022-07-24,93,600,402,164.01,387,10022
4726,2022-07-02,11,601,402,55.5,942,91102
4727,2022-07-09,47,600,402,177.83,548,24747
4728,2022-07-28,81,600,403,119.78,315,61117
4729,2022-07-28,35,601,400,63.99,837,77115
4730,2022-07-28,14,601,402,50.4,852,55195
4731,2022-07-08,2,600,401,164.27,510,27363
4732,2022-07-11,46,601,403,159.44,988,72218
4733,2022-07-03,74,600,400,92.1,947,37477
4734,2022-07-20,44,600,402,95.39,930,10953
4735,2022-07-15,9,600,400,81.34,673,20749
4736,2022-07-24,93,601,403,179.33,220,27637
4737,2022-07-19,78,600,400,140.9,716,87574
4738,2022-07-29,36,601,401,81.06,952,98195
4739,2022-07-06,43,600,402,129.78,353,7786
4740,2022-07-23,27,601,401,111.64,119,99194
4741,2022-07-01,74,601,400,123.14,174,61753
4742,2022-07-23,59,601,402,163.13,290,7453
4743,2022-07-02,90,601,403,96.69,781,19769
4744,2022-07-01,98,601,402,70.71,222,11861
4745,2022-07-02,27,601,403,62.06,554,17067
4746,2022-07-09,98,600,400,133.31,382,67507
4747,2022-07-12,83,600,401,92.38,329,46912
4748,2022-07-22,68,601,401,114.69,109,67419
4749,2022-07-28,27,601,400,149.24,358,34293
4750,2022-07-29,28,601,400,103.41,999,76452
4751,2022-07-02,1,601,403,70.33,740,40216
4752,2022-07-04,13,600,401,114.08,671,18153
4753,2022-07-17,70,601,403,184.17,659,43711
4754,2022-07-19,37,600,401,69.98,941,34594
4755,2022-07-20,100,600,400,95.7,592,23705
4756,2022-07-03,10,600,403,121.29,203,45128
4757,2022-07-05,17,600,401,149.04,497,53668
4758,2022-07-06,85,601,400,108.58,774,92385
4759,2022-07-03,24,600,400,160.8,893,71687
4760,2022-07-16,57,601,403,85.72,476,24424
4761,2022-07-25,81,600,402,168.64,854,36311
4762,2022-07-18,29,600,400,137.72,13,91288
4763,2022-07-02,46,600,400,165.96,431,57193
4764,2022-07-24,49,600,401,72.76,515,26229
4765,2022-07-06,19,600,400,128.26,111,54743
4766,2022-07-24,24,601,400,177.03,755,95175
4767,2022-07-09,35,600,401,96.38,778,49377
4768,2022-07-21,55,600,402,100.26,806,84456
4769,2022-07-29,88,601,402,108.45,193,22296
4770,2022-07-21,1,601,400,175.97,214,25098
4771,2022-07-21,74,600,400,177.62,727,99212
4772,2022-07-15,89,601,402,61.19,695,52474
4773,2022-07-11,47,601,403,130.51,200,20431
4774,2022-07-09,54,601,400,89.93,883,4366
4775,2022-07-01,17,601,401,146.4,591,80228
4776,2022-07-01,50,601,400,147.47,952,3407
4777,2022-07-28,17,600,403,185.02,181,36090
4778,2022-07-24,27,601,402,62.44,886,24713
4779,2022-07-29,8,601,402,99.28,898,37124
4780,2022-07-06,8,600,400,138.0,664,43203
4781,2022-07-20,30,601,401,112.45,640,25186
4782,2022-07-02,85,600,401,131.18,299,47510
4783,2022-07-20,63,601,402,165.48,353,40679
4784,2022-07-29,75,601,401,111.08,262,88291
4785,2022-07-10,86,601,403,135.41,427,6186
4786,2022-07-25,25,600,400,175.93,175,99544
4787,2022-07-29,12,600,403,65.43,516,42340
4788,2022-07-05,12,601,403,73.82,448,97573
4789,2022-07-27,11,601,400,57.63,206,83544
4790,2022-07-28,58,601,403,184.89,440,78923
4791,2022-07-02,90,601,401,64.5,141,80823
4792,2022-07-23,95,600,402,64.18,411,12431
4793,2022-07-06,7,600,403,112.42,632,16584
4794,2022-07-06,17,600,401,169.39,310,73029
4795,2022-07-01,43,601,403,145.9,46,31866
4796,2022-07-26,93,601,403,177.1,44,96163
4797,2022-07-03,24,601,400,123.12,485,12698
4798,2022-07-12,9,600,400,163.55,244,1509
4799,2022-07-16,96,601,400,102.47,556,20695
4800,2022-07-07,13,601,402,63.17,543,1094
4801,2022-07-13,11,600,402,67.32,438,50024
4802,2022-07-04,91,601,401,108.04,259,64881
4803,2022-07-18,59,600,401,82.02,346,98687
4804,2022-07-21,60,601,402,126.53,863,39144
4805,2022-07-28,32,601,402,111.71,106,60396
4806,2022-07-11,20,600,403,120.78,632,34227
4807,2022-07-04,28,600,402,138.25,623,92349
4808,2022-07-21,85,600,403,188.05,773,6235
4809,2022-07-25,23,600,400,163.22,940,44115
4810,2022-07-01,86,600,400,170.94,562,19753
4811,2022-07-02,48,601,400,154.64,107,29837
4812,2022-07-02,42,600,400,147.96,412,30502
4813,2022-07-26,15,600,403,132.94,858,36775
4814,2022-07-08,56,601,403,125.88,330,89741
4815,2022-07-07,36,601,403,127.18,119,29821
4816,2022-07-09,34,600,403,158.64,13,69397
4817,2022-07-12,58,601,400,160.39,300,8542
4818,2022-07-14,31,600,402,162.86,942,41309
4819,2022-07-22,89,601,403,128.88,100,55004
4820,2022-07-16,46,600,403,94.72,736,82806
4821,2022-07-03,20,600,403,76.54,458,21484
4822,2022-07-16,71,600,400,77.6,341,83599
4823,2022-07-25,18,600,402,180.64,887,66732
4824,2022-07-28,30,600,401,154.28,586,69069
4825,2022-07-06,49,601,403,58.17,922,83105
4826,2022-07-01,98,600,402,136.81,165,4055
4827,2022-07-20,34,600,401,89.94,636,24317
4828,2022-07-06,78,600,401,183.14,306,82898
4829,2022-07-08,27,601,400,144.17,451,56167
4830,2022-07-08,48,600,400,183.85,82,97877
4831,2022-07-25,84,601,403,94.56,928,71424
4832,2022-07-03,13,601,400,105.53,105,83979
4833,2022-07-08,81,600,403,161.98,459,30016
4834,2022-07-23,86,600,400,181.47,646,69864
4835,2022-07-04,95,601,403,50.06,80,46851
4836,2022-07-16,16,600,403,88.34,11,28878
4837,2022-07-22,52,601,401,167.11,736,38694
4838,2022-07-06,77,601,401,115.47,357,29729
4839,2022-07-25,22,601,400,76.15,661,32977
4840,2022-07-01,89,601,401,172.35,963,4844
4841,2022-07-15,7,600,400,55.39,623,65996
4842,2022-07-18,49,601,402,182.8,191,25185
4843,2022-07-01,27,600,401,180.35,20,59356
4844,2022-07-27,3,600,402,178.79,561,57656
4845,2022-07-29,26,600,402,55.66,522,12411
4846,2022-07-19,87,601,401,159.18,118,45979
4847,2022-07-14,23,601,403,115.36,178,28841
4848,2022-07-02,70,600,400,88.44,548,1123
4849,2022-07-23,13,601,400,110.24,344,25980
4850,2022-07-19,97,601,401,166.04,562,55088
4851,2022-07-06,80,601,400,91.12,871,37240
4852,2022-07-21,74,601,403,93.0,504,11929
4853,2022-07-26,50,601,400,62.09,750,64632
4854,2022-07-12,88,600,400,110.47,428,55353
4855,2022-07-25,76,600,403,157.83,184,48206
4856,2022-07-29,98,601,402,167.32,858,92936
4857,2022-07-11,27,601,400,105.18,476,28050
4858,2022-07-03,93,601,402,112.51,128,72626
4859,2022-07-22,20,600,401,147.82,461,12420
4860,2022-07-22,85,601,400,59.91,129,12730
4861,2022-08-26,75,600,401,164.85,607,30889
4862,2022-08-19,18,601,402,115.17,141,23690
4863,2022-08-23,92,600,402,173.43,102,87047
4864,2022-08-15,34,600,400,163.84,716,45318
4865,2022-08-08,40,601,401,62.04,494,2926
4866,2022-08-15,16,600,402,81.17,307,93278
4867,2022-08-09,73,600,401,120.64,199,91963
4868,2022-08-12,50,600,402,80.59,237,53463
4869,2022-08-06,25,600,403,134.02,69,43163
4870,2022-08-20,21,601,402,69.96,592,55513
4871,2022-08-13,35,601,403,104.87,794,8997
4872,2022-08-05,81,600,402,141.51,805,87339
4873,2022-08-01,48,600,402,121.04,295,83245
4874,2022-08-21,57,600,401,161.42,323,30137
4875,2022-08-06,73,600,400,104.95,302,82892
4876,2022-08-07,17,601,402,162.13,812,34721
4877,2022-08-22,49,600,400,117.37,600,41405
4878,2022-08-23,87,600,402,171.1,997,30786
4879,2022-08-05,9,601,403,162.66,344,25194
4880,2022-08-26,97,601,401,102.77,601,83913
4881,2022-08-08,54,600,400,111.3,275,9279
4882,2022-08-04,86,601,401,137.68,334,23441
4883,2022-08-06,95,601,403,176.63,677,47087
4884,2022-08-16,76,600,401,139.52,724,68633
4885,2022-08-06,56,601,402,158.68,810,90585
4886,2022-08-07,58,600,401,101.13,527,62493
4887,2022-08-20,19,601,403,76.02,808,25080
4888,2022-08-16,2,600,403,88.8,470,97673
4889,2022-08-28,58,601,403,178.85,164,67180
4890,2022-08-28,82,601,402,52.74,959,43745
4891,2022-08-06,14,600,400,94.28,46,52174
4892,2022-08-03,69,601,403,60.46,485,20294
4893,2022-08-08,80,601,401,181.6,83,19888
4894,2022-08-21,47,601,401,105.29,367,78569
4895,2022-08-03,1,601,402,157.63,842,26710
4896,2022-08-11,89,601,402,160.71,127,68623
4897,2022-08-01,43,600,401,62.18,156,42413
4898,2022-08-01,37,600,402,80.4,13,77900
4899,2022-08-09,9,600,402,119.61,828,32895
4900,2022-08-15,61,601,403,98.42,840,67674
4901,2022-08-14,12,600,401,87.77,636,22706
4902,2022-08-02,67,601,400,175.54,684,94686
4903,2022-08-19,23,601,402,145.38,557,49148
4904,2022-08-20,63,601,401,55.59,470,62277
4905,2022-08-17,70,601,403,170.33,298,55822
4906,2022-08-14,91,601,401,92.77,704,59004
4907,2022-08-17,71,601,401,76.94,107,41002
4908,2022-08-02,85,600,402,96.04,538,35288
4909,2022-08-17,86,600,400,56.77,521,4091
4910,2022-08-12,69,601,403,113.63,766,19897
4911,2022-08-17,26,601,402,168.45,398,22775
4912,2022-08-29,79,600,402,186.7,385,7694
4913,2022-08-21,92,600,403,133.02,316,30998
4914,2022-08-01,42,601,401,115.11,492,96062
4915,2022-08-21,45,600,402,109.62,938,90467
4916,2022-08-28,93,601,400,189.79,130,17151
4917,2022-08-22,54,601,402,62.83,901,1406
4918,2022-08-24,82,600,400,59.61,312,32787
4919,2022-08-29,72,600,402,87.06,699,91141
4920,2022-08-05,32,601,400,165.89,611,66190
4921,2022-08-26,83,601,401,163.4,415,47984
4922,2022-08-24,38,600,401,61.64,207,21254
4923,2022-08-12,4,600,403,140.56,241,20663
4924,2022-08-04,76,601,403,142.84,237,96551
4925,2022-08-14,86,601,400,80.57,347,33767
4926,2022-08-16,20,601,401,52.18,835,29257
4927,2022-08-23,51,601,403,104.02,468,52062
4928,2022-08-06,6,600,402,175.18,984,74842
4929,2022-08-28,25,600,400,100.83,303,77213
4930,2022-08-19,91,600,403,144.3,979,45674
4931,2022-08-28,89,601,402,66.3,240,73858
4932,2022-08-08,89,601,402,56.5,49,94770
4933,2022-08-25,92,601,400,59.07,909,43763
4934,2022-08-07,94,600,402,167.94,478,15621
4935,2022-08-06,31,601,400,137.19,897,89895
4936,2022-08-25,52,601,403,130.61,593,98907
4937,2022-08-24,58,601,401,173.73,67,87008
4938,2022-08-08,76,600,402,189.16,982,33908
4939,2022-08-14,6,601,400,85.3,951,87873
4940,2022-08-17,98,601,403,164.8,890,58951
4941,2022-08-04,57,601,401,154.5,258,12719
4942,2022-08-08,96,601,403,136.65,612,53831
4943,2022-08-01,17,600,403,144.04,187,13500
4944,2022-08-24,24,601,402,74.74,700,57916
4945,2022-08-13,51,601,403,120.29,994,56412
4946,2022-08-16,38,600,402,183.27,544,29034
4947,2022-08-07,24,600,400,129.09,821,99168
4948,2022-08-26,15,601,400,111.63,961,83185
4949,2022-08-07,56,600,403,94.7,562,95824
4950,2022-08-05,100,601,401,54.34,818,44696
4951,2022-08-24,36,601,402,51.39,741,29990
4952,2022-08-25,71,601,403,186.04,47,65009
4953,2022-08-23,77,600,402,134.71,117,3082
4954,2022-08-26,42,601,401,144.88,51,76170
4955,2022-08-09,61,601,401,97.87,182,39579
4956,2022-08-22,11,601,402,174.43,896,31340
4957,2022-08-27,54,600,400,176.97,769,87959
4958,2022-08-03,11,600,401,142.81,53,14810
4959,2022-08-17,4,601,401,139.73,924,64048
4960,2022-08-06,17,600,402,77.78,757,10245
4961,2022-08-05,3,600,400,94.28,741,66058
4962,2022-08-05,85,601,402,175.71,616,80715
4963,2022-08-07,22,600,403,139.46,678,93866
4964,2022-08-17,89,601,403,174.34,945,47158
